Feature,Correlation
LogSalePrice,1.0
num__OverallQual,0.8079457477248905
num__GrLivArea,0.7235672464018211
num__GarageArea,0.6545198970705338
num__1stFlrSF,0.5952080289041306
num__OverallScore,0.593868536491991
