Model,R2 Score,MAE,MSE
Random Forest,0.81348,0.122825,0.034807
Decision Tree,0.747387,0.154373,0.047141
KNN,0.760565,0.143803,0.044682
Gradient Boosting,0.771934,0.135791,0.04256
XGBoost,0.816074,0.122992,0.034323
AdaBoost,0.793605,0.139415,0.038516
